block_name,block_num,branch_eligiblenotEligible,expt_id,group_id,network_error_repeat,participant_id,participation_duration,response_correct,response_mode,response_name,response_rt,response_target,response_type,response_value,session_id,session_start_time,stimuli_presented,stimulus_files_presented,trial_duration,trial_num,trial_template
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice1_1,1887,['%s:number1'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone1,hiddenToneQ|HugginsPitch_1_1.flac,10096,11,headphone_detection_1
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice2_3,1030,['%s:number3'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone2,hiddenToneQ|HugginsPitch_2_3.flac,15005,12,headphone_detection_2
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice3_2,764,['%s:number2'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone3,hiddenToneQ|HugginsPitch_3_2.flac,8012,13,headphone_detection_3
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice4_3,1219,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone4,hiddenToneQ|HugginsPitch_4_3.flac,8570,14,headphone_detection_4
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice5_3,1180,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone5,hiddenToneQ|HugginsPitch_5_3.flac,8556,15,headphone_detection_5
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice6_2,790,['%s:number2'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone6,hiddenToneQ|HugginsPitch_6_2.flac,7829,16,headphone_detection_6
Headphone_check,2,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,5160,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneDoneIterations,headphoneDoneIterations,5162,17,headphone_check_end
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,4441,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneCheckIntro,headphone_check_intro,4446,18,Headphone_check
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,2280,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneVolume,volumeZero,2288,19,Headphone_volume
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,27054,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playSound|volumeAdjustPressC,volumeAdjusted|HugginsPitch_calibration.flac|volumeAdjustPressC,27066,20,adjust_volume
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,3352,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns1,headphoneIns1,3360,21,headphone_instruction_1
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,10354,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns2|example|pressCindividual,headphoneIns2|HugginsPitchTone_realtone.flac|pressC,10365,22,headphone_instruction_2
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,1851,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns3|example|headphoneIns3PressC,headphoneIns3|HugginsPitchTone_realtone.flac|headphoneIns3PressC,1856,23,headphone_instruction_3
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,1246,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns4with_iterations,headphoneIns4with_iterations,1262,24,headphone_instruction_4with_iterations
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice1_1,905,['%s:number1'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone1,hiddenToneQ|HugginsPitch_1_1.flac,8085,25,headphone_detection_1
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice2_3,1134,['%s:number3'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone2,hiddenToneQ|HugginsPitch_2_3.flac,9466,26,headphone_detection_2
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice3_2,658,['%s:number2'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone3,hiddenToneQ|HugginsPitch_3_2.flac,8105,27,headphone_detection_3
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice4_3,786,['%s:number3'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone4,hiddenToneQ|HugginsPitch_4_3.flac,7799,28,headphone_detection_4
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice5_3,759,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone5,hiddenToneQ|HugginsPitch_5_3.flac,7983,29,headphone_detection_5
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice6_2,754,['%s:number2'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone6,hiddenToneQ|HugginsPitch_6_2.flac,7851,30,headphone_detection_6
Headphone_check,3,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,4687,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneDoneIterations,headphoneDoneIterations,4690,31,headphone_check_end
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,4432,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneCheckIntro,headphone_check_intro,4444,32,Headphone_check
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,938,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneVolume,volumeZero,946,33,Headphone_volume
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,23148,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playSound|volumeAdjustPressC,volumeAdjusted|HugginsPitch_calibration.flac|volumeAdjustPressC,23163,34,adjust_volume
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,2937,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns1,headphoneIns1,2944,35,headphone_instruction_1
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,1901,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns2|example|pressCindividual,headphoneIns2|HugginsPitchTone_realtone.flac|pressC,1921,36,headphone_instruction_2
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,1615,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns3|example|headphoneIns3PressC,headphoneIns3|HugginsPitchTone_realtone.flac|headphoneIns3PressC,1633,37,headphone_instruction_3
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,1613,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns4with_iterations,headphoneIns4with_iterations,1622,38,headphone_instruction_4with_iterations
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,click,choice1_1,905,['%s:number1'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone1,hiddenToneQ|HugginsPitch_1_1.flac,8091,39,headphone_detection_1
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice2_3,1896,['%s:number3'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone2,hiddenToneQ|HugginsPitch_2_3.flac,9089,40,headphone_detection_2
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice3_2,863,['%s:number2'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone3,hiddenToneQ|HugginsPitch_3_2.flac,8702,41,headphone_detection_3
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice4_3,683,['%s:number3'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone4,hiddenToneQ|HugginsPitch_4_3.flac,7851,42,headphone_detection_4
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice5_3,644,['%s:number3'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone5,hiddenToneQ|HugginsPitch_5_3.flac,7828,43,headphone_detection_5
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,False,click,choice6_2,1245,['%s:number2'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone6,hiddenToneQ|HugginsPitch_6_2.flac,8384,44,headphone_detection_6
Headphone_check,4,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,2156,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneDoneIterations,headphoneDoneIterations,2158,45,headphone_check_end
Exit,5,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,,keypress,Press_C_to_Continue_1,3673,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneFailed,headphoneFailed,3676,46,HeadphoneFailed
Ineligible_Prolific_confirmation_code,6,notEligible,6838d5fde6e9717a74f31540,Group_4,0,2693aea45c8fce1650c5e3912321af75a518cf6704948d5874e696a6c0848fb7,608.1839609146118,True,keypress,ineligible_Prolific_confirmation_code,17251,C79UNFD2,text-response,C79UNFD2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,ineligible_Prolific_confirmation_code_request,,17255,47,Ineligible_Prolific_confirmation_code
Welcome,1,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,6085,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Welcome_1_1,,6248,1,Welcome
Welcome,1,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,7646,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Welcome_1_2,,7647,2,Welcome
Welcome,1,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Prolific_ID,10493,,text-response,5f218f86a3a5b05784d9d371,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prolific_ID_request,,10574,3,Prolific_ID
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,3091,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneCheckIntro,headphone_check_intro,3171,4,Headphone_check
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,39311,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneVolume,volumeZero,39311,5,Headphone_volume
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,13300,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playSound|volumeAdjustPressC,volumeAdjusted|HugginsPitch_calibration.flac|volumeAdjustPressC,13301,6,adjust_volume
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,7876,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns1,headphoneIns1,7877,7,headphone_instruction_1
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,13688,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns2|example|pressCindividual,headphoneIns2|HugginsPitchTone_realtone.flac|pressC,13690,8,headphone_instruction_2
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,3451,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns3|example|headphoneIns3PressC,headphoneIns3|HugginsPitchTone_realtone.flac|headphoneIns3PressC,3452,9,headphone_instruction_3
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,10307,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneIns4with_iterations,headphoneIns4with_iterations,10308,10,headphone_instruction_4with_iterations
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice1_1,866,['%s:number1'],choice-response,%s:number1,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone1,hiddenToneQ|HugginsPitch_1_1.flac,8680,11,headphone_detection_1
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice2_3,518,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone2,hiddenToneQ|HugginsPitch_2_3.flac,8609,12,headphone_detection_2
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice3_2,383,['%s:number2'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone3,hiddenToneQ|HugginsPitch_3_2.flac,7109,13,headphone_detection_3
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice4_3,440,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone4,hiddenToneQ|HugginsPitch_4_3.flac,7242,14,headphone_detection_4
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice5_3,399,['%s:number3'],choice-response,%s:number3,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone5,hiddenToneQ|HugginsPitch_5_3.flac,7114,15,headphone_detection_5
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,choice6_2,398,['%s:number2'],choice-response,%s:number2,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,hiddenToneQ|hiddenTone6,hiddenToneQ|HugginsPitch_6_2.flac,7090,16,headphone_detection_6
Headphone_check,2,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,3657,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,headphoneDoneIterations,headphoneDoneIterations,3658,17,headphone_check_end
Begin,3,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,5566,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Main_Experiment_Instr,,5569,,Main_Experiment_Instr
Begin,3,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,,keypress,Press_C_to_Continue_1,7684,,keypress-response,c,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,volumeAdjusted|playTrivia|volumeAdjustPressC,volumeAdjusted|how_many_legs_does_a_dog_normally_have.wav|volumeAdjustPressC,7687,18,adjust_volume_trivia
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,25218,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prac_Trivia_Instr1,,25221,19,Prac_Trivia_Instr
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,9462,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prac_Trivia_Preview_1,,9464,20,Prac_Trivia_Instr
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,13269,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prac_Trivia_Preview_2|First_attempt_sample,First_attempt_sample,13271,21,Prac_Trivia_Instr
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,12528,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prac_Trivia_Preview_3|Second_attempt_sample,Second_attempt_sample,12530,22,Prac_Trivia_Instr
Prac_Trivia,4,eligible,6838d5fde6e9717a74f31540,Group_2,0,34f7098a7494821366e25ecb72d330227d0d510729f3593130779972cff577b2,2682.547951936722,True,click,Continue,12383,['Continue'],choice-response,Continue,6908e8fd0450096302d6116d,2025-11-03 12:40:13-05:00,Prac_Trivia_Instr2,,12385,23,Prac_Trivia_Instr
